id,stim,freq,dSVV_mean,dSVV_std,RT_deg_mean,RT_deg_std
S48,MF,60,-0.21946846532740866,0.2868820186746136,-12.78544379021011,43.896564888934456
S48,MF,120,0.4719084630825823,0.0009978499209886138,-29.487057872818156,2.8373463061104225
S48,MF,160,-0.19726832664603094,0.7002930030727432,7.178252295454627,30.530167348448117
S49,AC,20,-0.3516943614911101,0.42189868445430745,23.074516175422133,30.673966784614173
S49,AC,60,-0.035296554857423335,0.17672415569179112,-0.7965715603924934,16.02089327549538
S49,AC,120,-0.16606507402467763,0.005032823280551546,29.45582543802834,27.89772095361961
S49,AC,160,0.15745033047573287,-0.20880028643002785,34.505633898973684,5.6575883492892025
S49,MF,20,-0.10766928241490259,0.28525929262778715,25.064649469487648,33.084744733258624
S49,MF,60,0.5082591635380915,-0.030372278493599025,42.629782689549614,-5.24585496788391
S49,MF,120,-0.08765097737280758,-0.06087168660406811,40.882283842243936,9.010709769994389
S49,MF,160,-0.21492819755955006,0.19490984390441657,28.940520401619153,13.553825075530334
S50,AC,20,-0.07817515717694595,0.39615716875911533,85.02133288267288,-52.04649602367697
S50,AC,60,0.33564717779247866,0.4188586584749353,39.87229563386512,-22.05724662682966
S50,AC,120,-1.5051774182051783,0.2968659293376924,86.38474150887214,-35.61203457287008
S50,AC,160,0.5346912953553352,0.6866216560433741,68.13593445224575,-3.0126986289144213
S50,MF,20,0.7789102169688108,1.0347590634913968,102.38549558443916,-44.148471916268825
S50,MF,60,0.8142638819738713,1.0867978987177784,2.7529237218953995,109.29951247845787
S50,MF,120,1.8416412374345499,0.07252589717070096,71.13913583718471,-20.801893786923394
S50,MF,160,0.4978311481199129,0.2562555058583223,28.801238155537874,-13.909164361420963
S51,AC,20,-0.15572523971162866,-0.07991726972133834,79.65965136949012,-60.833685824290555
S51,AC,60,-0.05074845559702679,-0.15025605060360925,62.96052705749827,-110.06748988792195
S51,AC,120,0.2956070514062603,0.08343049635677358,96.98223459010404,-106.4402694589831
S51,AC,160,0.3310208864985338,-0.036894845224439254,77.50579754174845,-117.52017563790076
S51,MF,20,-0.45404429232435306,-0.03443706603440899,41.28080680068888,-38.40020712796775
S51,MF,60,0.11300297558930783,-0.10387780882026271,48.29324350587143,-37.657440116822244
S51,MF,120,0.28412947350349116,0.6764446608651371,1.9630804868468203,-131.3023099903169
S51,MF,160,-0.1840354288923174,-0.11250688371129408,31.29996579231124,-71.34794246966662
S52,AC,20,-0.3752899452606016,-1.051520501129456,16.136046133504436,-6.707297985734577
S52,AC,60,0.3305598650987175,-0.55639637721796,12.742062307551862,-12.919233137554574
S52,AC,120,0.015797591213129958,-1.1417615766155995,-0.2753957004936183,-2.6345429854918407
S52,AC,160,-0.05820316559622857,-1.0319849523525553,7.196430271385935,-25.685333803761065
S52,MF,20,-0.2387574398192201,-0.6602812171992166,33.76804464379677,-27.080921057257704
S52,MF,60,-0.48928988505312115,-0.239557358160569,-10.269851004093852,-4.17663604516531
S52,MF,120,-0.47920034258995137,-1.170409904381911,-26.536298971579356,-25.521959073325743
S52,MF,160,0.38675289253088585,0.3408207498108602,-5.1966683341928785,-13.2039205212774
S53,AC,20,-0.7904677731479146,0.2519219710718721,400.2377343069653,-84.38766394933705
S53,AC,60,-0.5425211605476155,-0.1652809352095574,429.35219550157876,-59.6763662526652
S53,AC,120,-0.8890743816918403,0.07517711293697582,358.49153206208416,-72.72951413080798
S53,AC,160,-0.9563097530702982,-0.105372573121506,377.9753971951294,-80.70973421159826
S53,MF,20,-0.61964065254028,-0.06936110791966921,379.20952491900573,-80.34376309545709
S53,MF,60,-0.3235462695676614,0.23378816943904945,41.63482642125916,249.1222006036334
S53,MF,120,-0.5898475939264172,0.13473987420443878,353.6822415449166,-49.439399670127
S53,MF,160,-0.29056579765246626,0.46367987243758735,342.4075648624602,-53.19371174688976
S54,AC,20,-0.547103036294835,-0.5250050212091211,-21.561697322955553,-24.171693714443993
S54,AC,60,0.03927462872177245,-0.17907926606867441,-26.901504917020816,-2.6467808381082385
S54,AC,120,-0.4796164232809582,-0.4335043916456581,41.53116277677401,-19.20607187197301
S54,AC,160,0.22846956620366798,-0.36297421472183455,-2.221252345992326,-16.145357378615373
S54,MF,20,-0.41014366491295295,0.2399902168088861,-15.879285092511623,-17.629314075734843
S54,MF,60,-1.4151832205369692,-0.2773062251656172,7.229687286419534,-17.089266419012148
S54,MF,120,-0.5079371151030443,-0.18915368351958073,-40.62391894094907,7.580996763686315
S54,MF,160,-0.5481399112638012,-0.1759932885195843,4.595612424843836,-4.367547106135316
S55,AC,20,-0.6520745929125635,0.2547298968832766,44.268479377311166,-10.139867480828137
S55,AC,60,-0.24872379718827814,0.5942735980056983,38.71503819876199,-18.72610396755651
S55,AC,120,-0.21965743047953673,0.41672585199716045,49.550389592801196,-13.287882473390681
S55,AC,160,-0.608669288743853,0.5667032882676222,54.253446639734335,-35.600827498039294
S55,MF,20,-0.6755605754383065,0.37086264434932287,35.32271257899146,-8.494034301174466
S55,MF,60,-0.8800561144374417,0.12997158239951012,10.219504010396633,1.35164444462049
S55,MF,120,-0.6627215661841714,0.34344396397590976,57.19529649823147,-22.090530177680257
S55,MF,160,-0.3514786877745309,0.2651664784828434,-4.422958681509385,-19.862391369262923
S56,AC,20,-0.7818613871526564,-0.5527834451607412,276.4079308766464,-34.44587968537712
S56,AC,60,-0.6841564057613096,0.041703816171393404,170.6531071242503,13.591500207318035
S56,AC,120,-0.28377346007923604,-0.3378742980524255,181.25556152923207,-30.574328400421052
S56,AC,160,-0.3773884799632278,-0.29257368674242057,247.04400394081682,-39.95065401179809
S56,MF,20,0.26331840632540515,-0.02158526890664436,93.81251250523258,42.19057242269966
S56,MF,60,0.20242685664381221,-0.011686925160025452,133.5504014860844,34.28071032451072
S56,MF,120,-0.5136568007025506,-0.3522492907586855,126.76281412823863,-77.06165247643628
S56,MF,160,0.4524007058777523,-0.26001989821140836,134.42709690147296,2.6444822546734343
S57,AC,20,-0.4574960937637818,-0.06694121171409761,-29.00606409119183,37.016690814826546
S57,AC,60,-0.4076587684088833,0.1877663723151094,-16.626271613052893,71.89171346265704
S57,AC,120,-0.38004212291289785,-0.1712401824418921,-36.04639195166118,2.330195727629336
S57,AC,160,-0.16417584908068442,-0.04477766928281601,-19.89940671415974,14.897400424371915
S57,MF,20,-0.35205687137654806,0.016228232126435094,-20.101733592536903,57.28618422394342
S57,MF,60,-0.4200518645175563,-0.48420239664128023,-26.54576812827247,42.821994014097356
S57,MF,120,-0.1084656395012521,-0.017831398646289798,-45.307325556945216,49.334748921074315
S57,MF,160,-0.5549759529626406,-0.24358087933850053,-75.3254242352076,33.19197232712343
S58,AC,20,-1.3202541932497462,-0.9013195137296486,51.966818079692246,-55.57301427852069
S58,AC,60,-0.8427756569085537,-0.6159601374369915,30.281896791887846,0.5841124015081505
S58,AC,120,-0.663298774739566,-0.654705820743161,79.860757554565,-34.301851568699234
S58,AC,160,-0.04631614298203546,-0.054267301038084303,22.8407323691614,-12.97782568109158
S58,MF,20,-0.48285646522500736,-0.3553857817764611,96.11425865834008,-32.78945421087677
S58,MF,60,-1.9486260446688082,-0.2116367472348586,21.23657263330699,10.117050719870889
S58,MF,120,-1.136365354451569,-0.3048098805995071,41.81199114142095,-44.75986816661703
S58,MF,160,-1.5028846176688253,0.39100515003116465,31.253440187126614,10.613850091618431
S59,AC,20,-0.2663794224422633,-0.13575063081752126,13.118816742767393,-36.24216203313152
S59,AC,60,-0.19839413724141275,0.10563192150578549,-10.604068239883105,-36.09757842277354
S59,AC,120,-0.7841353207601386,-0.28079370506985063,-39.42521209427659,-36.79493996878136
S59,AC,160,-0.3420768412079509,-0.5093208755692398,-6.053132506606943,-11.27295789450222
S59,MF,20,-0.217737133180405,0.28085350004412224,9.76223883442654,-4.354543612056247
S59,MF,60,-0.6673653213457011,-0.14016153130102893,-43.86630128770517,-11.213152186065976
S59,MF,120,-0.05201916838106996,0.05505732025434851,-32.23641622973733,-3.4117166650619026
S59,MF,160,0.34489740291024806,0.31835639516988234,-119.72030452660263,161.87128112308787
S60,AC,20,-0.8443249681183868,0.22684235935246244,166.62007991936963,-33.091777642914224
S60,AC,60,0.0415702174255812,-0.3695186900644107,123.93552255350147,-57.07612534996893
S60,AC,120,0.2921954879879558,-0.2516227992329888,54.967563437646106,-5.376508050669628
S60,AC,160,-0.3551397417836568,0.05511271983525312,140.90192868999276,-43.63005682282683
S60,MF,20,-0.5185084885180912,-0.14944489259108662,93.82507749170566,-12.526041212719463
S60,MF,60,-0.5135447488925741,-0.10308605410955896,112.91172394722719,-57.937242217911006
S60,MF,120,-0.12394621583541765,-0.39386250982006576,21.99479346595001,-14.925667530179567
S60,MF,160,-0.13842667726102476,-0.2941501642461567,94.22254341209828,-26.01439533916048
S61,AC,20,-0.7020464712627139,-0.07128997538632015,10.164790426658271,-58.05685666469394
S61,AC,60,-0.5605984589834133,0.31790526341925013,-122.91545536391459,-116.62331183259084
S61,AC,120,-0.2029457811396964,-0.04089523140667578,169.88387134188133,-102.68657729744649
S61,AC,160,-0.5521249082298842,0.14842833456369992,172.89888328065854,-98.53488649691175
S61,MF,20,-0.26396140032112925,0.05930244299223353,56.79228477674383,-63.16474468412645
S61,MF,60,-0.7303114552721919,0.04418658488039806,-31.255493720824575,44.32485359485065
S61,MF,120,0.0016224694965929487,0.2357633367096887,79.490570362894,-99.54385323847788
S61,MF,160,-0.725289182803433,0.24586219911266421,67.31665718218898,-33.86687155274414
S62,AC,20,-0.07986041712597061,-0.19588952327421005,126.67794602216844,-161.96095006173164
S62,AC,60,0.33566388250406626,-0.15472795379207288,-29.584559620994696,-32.76116868599877
S62,AC,120,0.6009583601998041,-0.08648787772458372,61.57935572172471,-83.28492260470604
S62,AC,160,0.07425821683290254,-0.11872271553671615,45.75627678179899,-41.002179237319524
S62,MF,20,0.4579155412678955,0.3640649750263192,120.19634954810721,-60.85731178476615
S62,MF,60,0.0997936126285345,0.1541123688371493,-31.294172505259553,-10.961224940628966
S62,MF,120,0.5000130099633802,-0.163595499220341,69.259640130636,-110.73255805821084
S62,MF,160,0.0469206409086844,0.0770875092485368,117.66935983023518,-123.7510374677829
S63,AC,20,0.24167802927228743,-0.15200998757302114,-7.744195948085235,-50.519009018996286
S63,AC,60,-0.21587980518529237,-0.14684709917212316,15.881617579302713,-37.62798652931199
S63,AC,120,0.18285230799511182,0.22276715230632038,-56.435484807009686,-0.35109203068573436
S63,AC,160,0.09628022247259832,0.4044024347299635,-38.27355320117397,-27.44764895525303
S63,MF,20,0.15906095388397895,-0.08975302087429043,-76.08809292933512,15.826817642095506
S63,MF,60,0.5863190816731791,0.013470428731775397,-65.87356144335808,-4.24027627996287
S63,MF,120,-0.41663522826471167,-0.03367711281582997,-26.683598454466278,-4.265160162732428
S63,MF,160,-0.12610934615314928,-0.06648302086855112,-26.255980044087664,-75.74427817011427
S64,AC,20,1.4638142957329965,0.9297814293195983,58.307922439352694,24.149130678672556
S64,AC,60,-0.32829415759941594,-0.10580856137717115,22.991123406848374,-6.563047297089188
S64,AC,120,-0.16836733082552774,0.5215354100926435,85.00187284201826,2.7364725311273297
S64,AC,160,1.138033072649831,0.2689336896079189,100.53580583395177,13.270599193683296
S64,MF,20,0.4031160065644237,-0.023253088814290446,33.54161385745874,69.00296828914813
S64,MF,60,-0.7523409707043718,0.40486795982395946,4.418587631777541,46.30097152033009
S64,MF,120,0.20018327827709131,0.44612641638736245,99.4300127530305,-7.64106202991713
S64,MF,160,0.45839581991462924,0.18531332744371204,53.19994268583534,24.46121607847796
S65,AC,20,-0.5028187673448841,0.6763138132418627,13.709641715203617,-25.05015375836914
S65,AC,60,0.4036613048319686,0.061209581895191434,-47.481943785101095,17.08786644763103
S65,AC,120,-0.027070779041570514,0.36571561708198413,-36.30098078995795,20.664552518036203
S65,AC,160,-0.032369980105494855,0.49258483779151935,12.198843317397433,-19.85431422200365
S65,MF,20,-0.5670336854686628,-0.04233722947805124,-118.69383726596882,37.138035671770865
S65,MF,60,-0.33722253118749457,0.7878941269673201,-81.27581065589132,111.68399504185034
S65,MF,120,-0.8115631787297033,1.464781873571685,-56.49760678379985,-31.991831172163124
S65,MF,160,-0.36532593217747067,0.6189482415632859,-40.45619218056814,-28.062056027742656
S66,AC,20,-0.10842472189834074,-0.030398216862958405,-2.375254509223282,9.35984836113468
S66,AC,60,1.036939177969138,-0.4556569595587674,-77.92244746931235,27.719361966019804
S66,AC,120,0.44239355022566673,-0.5365620328659744,-5.067939561071654,-41.979198675296935
S66,AC,160,0.7545116346243222,-0.5780880631548694,-49.99241046096964,-37.09297838295936
S66,MF,20,0.34176219304655364,-0.29992068395372656,-3.407275109503388,6.2939347356144495
S66,MF,60,0.4439130111204792,-0.16498117013566127,-84.05285456270238,31.117086826435056
S66,MF,120,-0.10303218903872347,-0.5176760308911375,-7.616652575851418,15.370718289747359
S66,MF,160,0.3879819273270272,-0.3908028502722489,-95.25498044103088,176.11623599489366
S67,AC,20,0.3838014564538803,0.3072127538299521,-32.853211534350464,17.34392036682737
S67,AC,60,-0.2160325234808056,0.6261632765726217,26.312060969049355,5.820776030506238
S67,AC,120,-0.051777933103952956,0.11220481032305865,21.266539073207866,-12.970632834658812
S67,AC,160,0.13675761575467527,0.25109614466007846,4.5146728618029215,-14.73597726277967
S67,MF,20,-0.343404532229038,0.39608566943897683,-30.652966046307654,26.85088022785103
S67,MF,60,-0.4071967183455094,0.09650709260210288,-25.0611891917994,-5.362948510692938
S67,MF,120,0.1713361383288936,0.09316726559002333,-51.98567227911431,-8.938491573202757
S67,MF,160,-0.5093772536554335,0.42591613783319326,-62.65843788918602,-3.723761201528294
S68,AC,20,0.4565797538730068,0.498884155866855,-11.381841835438763,0.12125642970963924
S68,AC,60,0.03271259596583309,0.06795302935765213,10.497011408363704,-14.8595356791324
S68,AC,120,0.11076261429468737,-0.01565749768800534,-12.47107318809148,28.47990528251666
S68,AC,160,0.9115563195899679,0.43102458451616177,-48.17107193541224,12.764384631898722
S68,MF,20,0.1754447108081958,0.49986777536693683,-9.793269231295369,29.99438308957604
S68,MF,60,0.6123224156113292,0.2680427709419331,-7.217652270087797,1.0004814935337514
S68,MF,120,0.8616363399847821,0.7100324574743366,-25.19870832511438,66.23985015438996
S68,MF,160,0.6112016867056924,0.45670425634432554,37.37287511757091,-14.646297436863321
S69,AC,20,0.8765034613788498,0.6108358741973585,352.4144191494969,-108.97756003593346
S69,AC,60,-0.6842066712785657,0.21057110753301334,275.6478026352137,-82.4386184827881
S69,AC,120,-0.5866187636101285,-0.20338282371402344,222.88201888575742,-67.72395559497437
S69,AC,160,0.1715435494117603,-0.13895850577911284,185.81843786692252,5.869545665171984
S69,MF,20,-0.7113265442916643,0.17201407602708663,215.93260791747485,-53.99202348978831
S69,MF,60,-0.2962788090730397,0.3903524176936458,28.26665595735119,-45.917314451715015
S69,MF,120,-0.426508792188113,1.0001629490028057,1.1995080181756066,200.0747705426793
S69,MF,160,-0.6628369961113267,-0.16950891597503565,152.0714659694582,44.00036104585652
S70,AC,20,-0.9039887065990092,0.24616429611411061,-28.223252993988808,76.28981966662636
S70,AC,60,0.13129547618268145,-0.1527895175372912,-23.873501117031196,11.681554118319248
S70,AC,120,0.2940433770437151,0.33600988649754904,-44.224000440658585,71.52004136334881
S70,AC,160,-0.23306832453352555,-0.23660676868138275,20.14425175504897,-4.267862225077941
S70,MF,20,-0.1439033008928544,-0.11706783103124674,-9.48862731375607,-10.122734326189217
S70,MF,60,-0.37258039394083,-0.19814510324158385,53.01181092006672,-33.61635212565197
S70,MF,120,-0.17630598522737906,-0.16221199877088127,-32.60911977934575,-45.77245673963659
S70,MF,160,-0.10371285875796377,-0.4842325108808889,-5.221882494472567,-25.457611893167346
S71,AC,20,-0.2843457292739773,-0.30625534354671446,-4.419181864355664,22.243731889498385
S71,AC,60,0.15067926514163776,-0.48510732759926634,33.10226475396212,7.007088929478151
S71,AC,120,0.5806450445300625,-0.5017699431700884,-33.30724826824894,5.302017846078563
S71,AC,160,0.5116680827264698,-0.7247021500481,-22.516754190839947,13.759687322906274
S71,MF,20,-0.10474319141622535,-0.43943011647700375,37.003619668818374,-20.65591226117011
S71,MF,60,-0.37146408986055923,-0.4794318256373167,0.9545882295925026,5.226668561905775
S71,MF,120,-0.03839313919389675,-0.3404778333100632,25.92190373618905,-6.579806557403074
S71,MF,160,-0.1221989129587564,-0.33896070877137524,-1.698133551155422,22.16183625776251
S72,AC,20,0.028117413140288594,-0.17743166422128498,2.088745991104247,3.2732181142665127
S72,AC,60,-0.034016339240516474,-0.1255548694147346,-40.09814567084902,-3.774842630468804
S72,AC,120,-0.2935878352258371,0.1752004889006905,33.68592861755576,-14.781077226827257
S72,AC,160,-0.22563811476780382,-0.3583950133276676,-20.63460122561537,-37.903463387167406
S72,MF,20,-0.14571599510590816,-0.4224414260292816,-72.91819405993323,158.25373585106865
S72,MF,60,-0.1777225015703911,-0.13019992464476554,-12.828529874904632,-25.26152636522391
S72,MF,120,-0.35105656510909533,-0.3504438268958297,-15.282039669405265,68.90592008483625
S72,MF,160,-0.14081239427123526,-0.021360297559135766,-51.94332078129389,0.9818952528960594
